0,city_ascii,lat,long,country,population
22455,`Omer,31.2683,34.8489,Israel,7339
22456,Oundle,52.48,-0.472,United Kingdom,5735
22457,Chandler,48.35,-64.6833,Canada,7703
22458,Stone Mills,44.45,-76.9167,Canada,7702
22459,Broumov,50.5857,16.3319,Czechia,7370
22460,Wedgefield,28.4847,-81.0808,United States,7701
22461,Novoselytsya,48.2167,26.2667,Ukraine,7588
22462,Antigo,45.1413,-89.1556,United States,7695
22463,Green,43.1509,-123.3854,United States,7695
22464,Calimanesti,45.2392,24.3433,Romania,7622
22465,Mammoth Lakes,37.6273,-118.99,United States,7694
22466,Kremmen,52.7667,13.0331,Germany,7657
22467,Wissembourg,49.0375,7.9461,France,7537
22468,Inami,33.8183,135.2181,Japan,7626
22469,Markneukirchen,50.3167,12.3167,Germany,7583
22470,Ogden,34.2656,-77.7965,United States,7692
22471,Cootamundra,-34.6417,148.025,Australia,6782
22472,Big Flats,42.1387,-76.9138,United States,7689
22473,Hanover,44.15,-81.0333,Canada,7688
22474,Munnerstadt,50.2526,10.1966,Germany,7606
22475,Pressbaum,48.1833,16.0825,Austria,7559
22476,Kahla,50.8008,11.5875,Germany,6822
22477,Treherbert,51.6722,-3.5306,United Kingdom,5727
22478,Las Lomitas,-24.7072,-60.5944,Argentina,7683
22479,Charikot,27.6667,86.0333,Nepal,7349
22480,Boultham,53.214,-0.5561,United Kingdom,7465
22481,Carbondale,39.3949,-107.2147,United States,7684
22482,Chippewa,40.7614,-80.3791,United States,7682
22483,Orange,42.6066,-72.2931,United States,7682
22484,Chonan,35.3867,140.2372,Japan,7563
22485,Oceano,35.1019,-120.609,United States,7678
22486,Hardegsen,51.6528,9.8322,Germany,7587
22487,Plaistow,42.8403,-71.096,United States,7677
22488,Sebastopol,38.4001,-122.8276,United States,7674
22489,Ilminster,50.9262,-2.9114,United Kingdom,5808
22490,Treharris,51.6689,-3.31,United Kingdom,6356
22491,Wivenhoe,51.8667,0.9625,United Kingdom,7637
22492,Hastings,42.6498,-85.2887,United States,7670
22493,Benatky nad Jizerou,50.2909,14.8235,Czechia,7459
22494,Indiantown,27.0375,-80.4913,United States,7669
22495,Half Moon,34.8298,-77.4591,United States,7669
22496,Plain City,41.307,-112.0877,United States,7669
22497,Richfield,38.7628,-112.0926,United States,7668
22498,Polk Township,40.9291,-75.5022,United States,7666
22499,Southwell,53.078,-0.955,United Kingdom,7297
22500,St. Rose,29.9649,-90.3088,United States,7665
22501,Westminster,42.5512,-71.9027,United States,7665
22502,South-West Oxford,42.95,-80.8,Canada,7664
22503,Acton Vale,45.65,-72.5667,Canada,7664
22504,Allegany,42.0869,-78.5212,United States,7663
22505,Tervel,43.75,27.4,Bulgaria,7632
22506,Valley Township,39.9849,-75.8503,United States,7661
22507,Middlebury,41.5271,-73.1228,United States,7661
22508,Auburn,34.0157,-83.8319,United States,7660
22509,Thurmont,39.621,-77.4076,United States,7659
22510,Donje Zabare,42.8714,20.8411,Kosovo,7394
22511,Groitzsch,51.1556,12.2806,Germany,7550
22512,Eden,42.6527,-78.8787,United States,7657
22513,Oakdale,30.8157,-92.6542,United States,7656
22514,Meadow Lakes,61.638,-149.608,United States,7656
22515,Brighton,42.5298,-83.7847,United States,7656
22516,Catigua,-21.05,-49.0667,Brazil,7603
22517,Chehalis,46.6638,-122.965,United States,7654
22518,Butler,40.9989,-74.3471,United States,7654
22519,Villa Diaz Ordaz,16.9981,-96.4314,Mexico,6646
22520,Intorsura Buzaului,45.6728,26.0342,Romania,7528
22521,Inwood,28.0391,-81.7677,United States,7651
22522,Lake of the Woods,38.3342,-77.7599,United States,7649
22523,Bromont,45.3167,-72.65,Canada,7649
22524,Palmyra,43.0834,-77.1917,United States,7646
22525,Lamar,38.0739,-102.6153,United States,7646
22526,Windsor,43.2406,-89.2952,United States,7644
22527,North Springfield,38.8024,-77.2028,United States,7644
22528,Beckwith,45.0833,-76.0667,Canada,7644
22529,Scotia,42.8321,-73.9607,United States,7642
22530,Porec,45.2167,13.5833,Croatia,7585
22531,Lindoia,-22.5231,-46.65,Brazil,7485
22532,Upper Milford,40.4934,-75.5192,United States,7638
22533,Marshfield,37.3414,-92.9116,United States,7638
22534,Charlestown,38.427,-85.6677,United States,7637
22535,Catalina,32.4848,-110.8998,United States,7635
22536,Sahuaripa,29.05,-109.2333,Mexico,5792
22537,Devils Lake,48.1131,-98.875,United States,7631
22538,River Oaks,32.7767,-97.3984,United States,7630
22539,Mitsamiouli,-11.3819,43.3,Comoros,7235
22540,Bairnsdale,-37.8333,147.6167,Australia,7580
22541,Goderich,43.7333,-81.7,Canada,7628
22542,Somcuta Mare,47.5167,23.4667,Romania,7565
22543,Wapato,46.4435,-120.4215,United States,7627
22544,Waupaca,44.3506,-89.0719,United States,7627
22545,Richmond,41.4983,-71.6608,United States,7626
22546,Dzilam Gonzalez,21.28,-88.9292,Mexico,5875
22547,Horovice,49.8361,13.9027,Czechia,6901
22548,South Beloit,42.4822,-89.0248,United States,7624
22549,Winslow,44.5277,-69.5768,United States,7624
22550,Thomaston,41.6696,-73.0859,United States,7623
22551,Oulainen,64.2667,24.8167,Finland,7610
22552,Summit View,47.1343,-122.3468,United States,7621
22553,Wimauma,27.6964,-82.3034,United States,7621
22554,Berwick,43.3006,-70.844,United States,7620
22555,Mikulov,48.8056,16.6378,Czechia,7455
22556,Kotzting,49.1769,12.855,Germany,7498
22557,Broadview,41.8584,-87.8562,United States,7618
22558,Kruhlaye,54.2479,29.7966,Belarus,7600
22559,Teublitz,49.2208,12.0853,Germany,7418
22560,Gaoual,11.754,-13.213,Guinea,7461
22561,Mattersburg,47.7381,16.3969,Austria,7349
22562,Kokemaki,61.2556,22.3486,Finland,7591
22563,Schaghticoke,42.885,-73.6115,United States,7604
22564,Livonia,42.8091,-77.6523,United States,7601
22565,Escalon,37.7912,-120.9982,United States,7601
22566,Perry,41.8387,-94.0937,United States,7601
22567,Hnust'a,48.5736,19.9531,Slovakia,7490
22568,Farmington,44.676,-70.141,United States,7600
22569,Shirley,42.5725,-71.6471,United States,7598
22570,Omitlan de Juarez,20.1697,-98.6478,Mexico,7529
22571,Emerson,40.9748,-74.0239,United States,7596
22572,Dolni Chiflik,42.9931,27.7158,Bulgaria,7557
22573,Mglin,53.0611,32.8483,Russia,7578
22574,Hrinova,48.5667,19.5167,Slovakia,7535
22575,Bernardsville,40.7268,-74.5918,United States,7594
22576,Esashi,41.8694,140.1275,Japan,7525
22577,Petite-Rosselle,49.2117,6.8575,France,6338
22578,Caribou,46.8662,-67.9919,United States,7593
22579,Tuttle,35.3069,-97.7562,United States,7593
22580,Pinon Hills,34.4438,-117.6214,United States,7592
22581,Renchen,48.5858,8.0106,Germany,7361
22582,Zuni Pueblo,35.0708,-108.8484,United States,7590
22583,LaFayette,34.7088,-85.2815,United States,7589
22584,Palmyra,40.31,-76.5945,United States,7587
22585,Twin Lakes,39.8229,-105.0036,United States,7586
22586,Denham,51.563,-0.499,United Kingdom,7139
22587,Bilovec,49.7564,18.0159,Czechia,7394
22588,Pakefield,52.451,1.728,United Kingdom,6563
22589,Ras Kebdana,35.1333,-2.4167,Morocco,7580
22590,Burton Latimer,52.365,-0.678,United Kingdom,7449
22591,Sao Pedro do Turvo,-22.7469,-49.74,Brazil,7567
22592,Sappington,38.526,-90.373,United States,7577
22593,Plympton-Wyoming,43.0167,-82.0833,Canada,7576
22594,Central Huron,43.63,-81.57,Canada,7576
22595,Nykarleby,63.5167,22.5333,Finland,7564
22596,Banchory,57.055,-2.49,United Kingdom,7560
22597,Fuzesabony,47.751,20.409,Hungary,7412
22598,Kunhegyes,47.37,20.6308,Hungary,7521
22599,Floresville,29.14,-98.163,United States,7571
22600,Dighton,41.836,-71.1552,United States,7571
22601,Makawao,20.848,-156.319,United States,7570
22602,Bad Sachsa,51.5969,10.5522,Germany,7346
22603,Hales Corners,42.941,-88.0491,United States,7567
22604,East Fallowfield,39.9508,-75.8185,United States,7567
22605,Rigaud,45.4833,-74.3,Canada,7566
22606,Hughson,37.602,-120.866,United States,7565
22607,Kleinmond,-34.35,19.0333,South Africa,6634
22608,Scappoose,45.7564,-122.8771,United States,7564
22609,Lawrence Township,41.0843,-78.4499,United States,7562
22610,Urraween,-25.2955,152.8219,Australia,6969
22611,North Patchogue,40.7833,-73.0234,United States,7561
22612,Easton,41.2649,-73.3,United States,7558
22613,Columbia Falls,48.3708,-114.1903,United States,7556
22614,Khoshk Bijar,37.3747,49.7575,Iran,7478
22615,Curtici,46.3419,21.3061,Romania,7453
22616,Harrison,35.1276,-85.1464,United States,7555
22617,Eden Isle,30.2268,-89.8043,United States,7554
22618,Ancient Oaks,40.536,-75.5852,United States,7554
22619,Jackson,38.3485,-120.7728,United States,7550
22620,Fairview,35.9815,-87.1291,United States,7549
22621,Shibecha,43.3033,144.6008,Japan,7542
22622,Marshall,42.2617,-84.9597,United States,7548
22623,East Manchester,40.0567,-76.7019,United States,7545
22624,Fukaura,40.6481,139.9278,Japan,7529
22625,Meldorf,54.0833,9.0667,Germany,7204
22626,Market Deeping,52.6776,-0.3173,United Kingdom,6008
22627,Kula,20.7706,-156.3284,United States,7541
22628,Llandudno Junction,53.284,-3.809,United Kingdom,6722
22629,North Hanover,40.0799,-74.5869,United States,7540
22630,Sanger,33.3716,-97.1677,United States,7540
22631,Albertville,45.2364,-93.6618,United States,7539
22632,Mondim de Basto,41.4,-7.95,Portugal,7493
22633,Anina,45.0917,21.8533,Romania,7485
22634,Delafield,43.072,-88.3913,United States,7536
22635,Berlin,39.7915,-74.9375,United States,7536
22636,Nea Kallikrateia,40.3139,23.0633,Greece,7238
22637,Dno,57.8333,29.9667,Russia,7525
22638,Vimperk,49.0525,13.7743,Czechia,7440
22639,Big Stone Gap,36.8626,-82.7769,United States,7533
22640,Napajedla,49.1716,17.512,Czechia,7171
22641,Royalton,43.1522,-78.5434,United States,7532
22642,Pikeville,37.4807,-82.5262,United States,7531
22643,Fehring,46.9364,16.0106,Austria,7284
22644,Haddon Heights,39.8791,-75.0645,United States,7529
22645,Larose,29.5669,-90.3751,United States,7529
22646,Loudoun Valley Estates,38.9801,-77.5082,United States,7528
22647,Porto Cristo,39.5444,3.3375,Spain,7355
22648,Gold River,38.6268,-121.2488,United States,7523
22649,Fairfax,37.9886,-122.5952,United States,7522
22650,Dumbraveni,46.2275,24.5758,Romania,7388
22651,Konigsee,50.6613,11.0974,Germany,7448
22652,Mount Horeb,43.006,-89.7317,United States,7520
22653,Mantua,38.8526,-77.2571,United States,7520
22654,Albbruck,47.5908,8.1295,Germany,7335
22655,Zlatna,46.1589,23.2211,Romania,7490
22656,Drvar,44.3739,16.3808,Bosnia And Herzegovina,7506
22657,Norwich,42.5333,-75.5227,United States,7518
22658,Benton,38.011,-88.9179,United States,7518
22659,Marengo,42.2312,-88.6153,United States,7517
22660,Louiseville,46.25,-72.95,Canada,7517
22661,Chesterfield,40.1165,-74.6459,United States,7516
22662,Lower Windsor,39.962,-76.5362,United States,7514
22663,Fairlawn,41.127,-81.6215,United States,7514
22664,Fort Scott,37.8283,-94.7038,United States,7514
22665,Robinson,39.0089,-87.7333,United States,7513
22666,Uvaly,50.074,14.7309,Czechia,6884
22667,El Centenario,24.1025,-110.4144,Mexico,6068
22668,Tyrone,33.4753,-84.5941,United States,7506
22669,Tateishi,38.9867,141.1142,Japan,7389
22670,Castlemaine,-37.0636,144.2172,Australia,6757
22671,Diamondhead,30.3791,-89.3708,United States,7504
22672,Chibougamau,49.9167,-74.3667,Canada,7504
22673,Swaffham,52.6529,0.6843,United Kingdom,7258
22674,Laughlin,35.1316,-114.689,United States,7502
22675,Purcell,35.018,-97.3747,United States,7502
22676,Lowell,42.9351,-85.3457,United States,7501
22677,Creston,41.0597,-94.365,United States,7499
22678,West Slope,45.4962,-122.7731,United States,7498
22679,Vohenstrauss,49.6167,12.3333,Germany,7398
22680,Miranda do Douro,41.5,-6.2667,Portugal,7482
22681,Beebe,35.0712,-91.8996,United States,7497
22682,Moravske Budejovice,49.0521,15.8087,Czechia,7300
22683,Birkenfeld,49.65,7.1833,Germany,6984
22684,Haslach im Kinzigtal,48.2778,8.0869,Germany,7114
22685,Dos Palos,36.9854,-120.6336,United States,7494
22686,Sahy,48.0667,18.9667,Slovakia,7321
22687,Citrus Hills,28.887,-82.4312,United States,7492
22688,Aylmer,42.7667,-80.9833,Canada,7492
22689,Peqin,41.05,19.75,Albania,6353
22690,Stromstad,58.9441,11.1864,Sweden,7355
22691,Park Street,51.722,-0.339,United Kingdom,6781
22692,Naka,33.8574,134.4966,Japan,7476
22693,Nova Bana,48.4267,18.6394,Slovakia,7364
22694,Homberg,50.7333,9,Germany,7400
22695,Upper Hanover,40.3954,-75.5106,United States,7483
22696,West Brandywine,40.0413,-75.8121,United States,7482
22697,Malchin,53.7333,12.7833,Germany,7403
22698,Blaxland,-33.7453,150.6175,Australia,7451
22699,Bilisht,40.6275,20.99,Albania,7114
22700,McCordsville,39.8967,-85.9209,United States,7479
22701,Lockwood,45.8199,-108.4072,United States,7479
22702,Librazhd,41.1833,20.3167,Albania,6937
22703,Sovetsk,53.9333,37.6333,Russia,7405
22704,Silvis,41.4976,-90.4101,United States,7475
22705,Bilton,52.3594,-1.29,United Kingdom,6175
22706,Upper Deerfield,39.4936,-75.2158,United States,7473
22707,Friedrichroda,50.8575,10.5651,Germany,7275
22708,Pulaski,35.1933,-87.035,United States,7472
22709,Mount Shasta,41.3206,-122.315,United States,7472
22710,Salair,54.2333,85.8,Russia,7452
22711,Kirillov,59.8667,38.3833,Russia,7468
22712,Ojai,34.4487,-119.2469,United States,7470
22713,Monticello,41.6522,-74.6876,United States,7468
22714,Lennox Head,-28.7983,153.5844,Australia,6407
22715,Brecknock,40.1977,-76.027,United States,7465
22716,Guatapara,-21.4967,-48.0378,Brazil,7446
22717,Nisa,39.5167,-7.65,Portugal,7450
22718,Delson,45.37,-73.55,Canada,7462
22719,Villa Hills,39.0656,-84.595,United States,7461
22720,Radeburg,51.2125,13.7256,Germany,7325
22721,Kaplice,48.7386,14.4963,Czechia,7282
22722,St. Gabriel,30.2537,-91.1013,United States,7460
22723,Pillaro,-1.1667,-78.5333,Ecuador,7444
22724,Trstena,49.3667,19.6167,Slovakia,7368
22725,Palmer,61.5971,-149.1147,United States,7456
22726,Sheringham,52.94,1.213,United Kingdom,7367
22727,Otterndorf,53.8081,8.8997,Germany,7238
22728,Nadlac,46.1667,20.75,Romania,7398
22729,Bomaderry,-34.848,150.605,Australia,6661
22730,Techirghiol,44.0575,28.5958,Romania,7292
22731,Amara,44.62,27.32,Romania,7345
22732,Keystone Heights,29.7812,-82.034,United States,7449
22733,Topanga,34.0964,-118.6053,United States,7449
22734,Haapajarvi,63.7486,25.3181,Finland,7438
22735,Lenti,46.6236,16.5458,Hungary,7348
22736,Waterloo,42.9156,-76.9123,United States,7443
22737,Gundelsheim,49.2833,9.1667,Germany,7254
22738,North Star,39.755,-75.7331,United States,7441
22739,White Oak,40.3415,-79.8007,United States,7441
22740,Orosi,36.5434,-119.2903,United States,7441
22741,Rockton,42.45,-89.0629,United States,7441
22742,Cheadle,53.3933,-2.2113,United Kingdom,5698
22743,Treuenbrietzen,52.0972,12.8711,Germany,7405
22744,Gedern,50.4244,9.1997,Germany,7342
22745,Nyergesujfalu,47.7603,18.5567,Hungary,7255
22746,Rhoose,51.3906,-3.3524,United Kingdom,6160
22747,Ashland,40.7811,-76.3451,United States,7437
22748,Eibenstock,50.4956,12.5975,Germany,7370
22749,Bernkastel-Kues,49.9161,7.0694,Germany,7134
22750,Malmyzh,56.5167,50.6667,Russia,7422
22751,Leipheim,48.4489,10.2208,Germany,7209
22752,Wingerworth,53.2033,-1.4347,United Kingdom,6533
22753,Florence,38.3836,-105.1114,United States,7433
22754,Coracora,-15.017,-73.7804,Peru,7420
22755,Highlands,29.813,-95.0577,United States,7432
22756,Edgerton,42.8385,-89.0699,United States,7431
22757,Old Lyme,41.32,-72.3034,United States,7431
22758,Old Town,44.9491,-68.7249,United States,7431
22759,New London,44.395,-88.7394,United States,7430
22760,Kingswood,51.2931,-0.2086,United Kingdom,6891
22761,McCook,40.2046,-100.6214,United States,7426
22762,Shenfield,51.6297,0.3192,United Kingdom,5432
22763,Kimberley,49.6697,-115.9775,Canada,7425
22764,Weikersheim,49.4817,9.8992,Germany,7333
22765,North Bend,47.49,-121.7742,United States,7423
22766,Etowah,35.3061,-82.5902,United States,7420
22767,Hiawatha,42.0547,-91.6911,United States,7420
22768,South Berwick,43.2388,-70.7478,United States,7420
22769,Mansoa,12.0667,-15.3167,Guinea-Bissau,7376
22770,Hubbard,41.1595,-80.5672,United States,7419
22771,River Rouge,42.2731,-83.1246,United States,7419
22772,Stratham,43.0157,-70.9006,United States,7418
22773,Sandwich,41.6496,-88.6177,United States,7418
22774,Oebisfelde,52.4333,10.9833,Germany,7341
22775,Belen,34.7115,-106.7985,United States,7416
22776,Inverness,28.8397,-82.3437,United States,7414
22777,Marion,36.8389,-81.5135,United States,7414
22778,Iwye,53.9307,25.7703,Belarus,7400
22779,Elassona,39.8947,22.1886,Greece,7338
22780,Prestice,49.5731,13.3335,Czechia,7131
22781,Great Bookham,51.278,-0.373,United Kingdom,5596
22782,Cotati,38.3279,-122.7092,United States,7410
22783,Soltvadkert,46.5808,19.3936,Hungary,7342
22784,Atherton,-17.2658,145.478,Australia,7331
22785,Cesky Brod,50.0743,14.8609,Czechia,7049
22786,Victoria,45.6466,24.7059,Romania,7386
22787,Mills River,35.3853,-82.5854,United States,7406
22788,Calverton,53.037,-1.083,United Kingdom,7076
22789,Saranac Lake,44.3245,-74.1314,United States,7404
22790,Talayuela,39.986,-5.6096,Spain,7371
22791,West Cocalico,40.2658,-76.163,United States,7403
22792,Rzhyshchiv,49.9611,31.0436,Ukraine,7359
22793,Kawerau,-38.0847,176.6996,New Zealand,7080
22794,West Concord,42.4518,-71.4035,United States,7402
22795,Sanibel,26.4534,-82.1023,United States,7401
22796,Fairfield,40.8828,-74.3041,United States,7400
22797,Frankfort,43.0389,-75.1377,United States,7400
22798,Farmington,36.037,-94.2537,United States,7400
22799,Suonenjoki,62.625,27.1222,Finland,7390
22800,Blandford-Blenheim,43.2333,-80.6,Canada,7399
22801,Soldotna,60.4862,-151.0672,United States,7398
22802,Simitli,41.8919,23.1111,Bulgaria,7372
22803,Pirdop,42.7,24.1833,Bulgaria,7353
22804,Devavanya,47.03,20.9589,Hungary,7363
22805,Dacice,49.0816,15.4373,Czechia,7288
22806,Bayham,42.7333,-80.7833,Canada,7396
22807,Robeson,40.2363,-75.8724,United States,7395
22808,Patarlagele,45.3189,26.3597,Romania,7304
22809,Welcome,34.8204,-82.46,United States,7394
22810,New Bremen,40.4356,-84.3777,United States,7393
22811,Neugersdorf,50.9789,14.6108,Germany,6260
22812,Mentor-on-the-Lake,41.7135,-81.365,United States,7390
22813,Aiquile,-18.1667,-65.1667,Bolivia,7381
22814,Baywood,40.7533,-73.29,United States,7389
22815,Middletown,40.6441,-75.3244,United States,7386
22816,Tuncurry,-32.175,152.4989,Australia,6186
22817,Farr West,41.3015,-112.0318,United States,7385
22818,Borba,38.8,-7.45,Portugal,7333
22819,Odry,49.6625,17.8309,Czechia,7285
22820,Ephrata,47.3122,-119.534,United States,7383
22821,South Heidelberg,40.3122,-76.0969,United States,7382
22822,Homun,20.7386,-89.285,Mexico,6146
22823,Lihue,21.9728,-159.3541,United States,7381
22824,Pembroke,34.6766,-79.1934,United States,7381
22825,Komijan,34.7192,49.3267,Iran,7358
22826,Steele Creek,64.9295,-147.3955,United States,7380
22827,Le Roy,42.9937,-77.972,United States,7379
22828,University of California-Davis,38.5374,-121.7576,United States,7379
22829,Slavkov u Brna,49.1533,16.8765,Czechia,6916
22830,Ibirarema,-22.8175,-50.0725,Brazil,7376
22831,Nambu,35.2425,138.4861,Japan,7341
22832,Tornal'a,48.4167,20.3333,Slovakia,7252
22833,Providence Village,33.2363,-96.9611,United States,7377
22834,Webster City,42.4623,-93.8167,United States,7377
22835,Inverness,42.1152,-88.1019,United States,7376
22836,Clarkston,46.4161,-117.0505,United States,7375
22837,Arraiolos,38.7229,-7.9843,Portugal,7363
22838,Smithfield Township,41.0198,-75.1359,United States,7373
22839,Middlesex,40.2502,-77.1356,United States,7373
22840,Tolleson,33.4484,-112.2561,United States,7372
22841,Groditz,51.4142,13.4464,Germany,7125
22842,New Roads,30.6959,-91.4537,United States,7370
22843,Ponchatoula,30.4402,-90.4428,United States,7369
22844,Strathalbyn,-35.2667,138.9,Australia,6504
22845,Oroville East,39.4947,-121.4866,United States,7368
22846,Mapimi,25.8331,-103.8478,Mexico,5623
22847,Slivnitsa,42.8522,23.0375,Bulgaria,7320
22848,Poiares,40.2167,-8.25,Portugal,7281
22849,Plumas Lake,38.9924,-121.558,United States,7367
22850,Winsted,41.9268,-73.0675,United States,7367
22851,Skiatook,36.3694,-95.9819,United States,7367
22852,Santa Marta de Penaguiao,41.2,-7.7833,Portugal,7356
22853,Humberston,53.5281,-0.0249,United Kingdom,5634
22854,Buena Vista,39.515,-74.8883,United States,7366
22855,New Hanover,40.0159,-74.5741,United States,7366
22856,Bannockburn,56.09,-3.91,United Kingdom,7352
22857,Wolkersdorf im Weinviertel,48.3667,16.5167,Austria,7201
22858,Coeymans,42.4936,-73.8835,United States,7363
22859,Pomona,39.4687,-74.5501,United States,7362
22860,Houston,55.867,-4.5521,United Kingdom,6470
22861,Charles City,43.0644,-92.6745,United States,7359
22862,Dettelbach,49.8017,10.1618,Germany,7240
22863,Ulmeni,47.4656,23.3003,Romania,7270
22864,Turceni,44.6794,23.3731,Romania,7269
22865,Frankstown,40.4453,-78.3185,United States,7356
22866,Yreka,41.7292,-122.6312,United States,7356
22867,Harjavalta,61.3139,22.1417,Finland,7296
22868,Stanwood,48.2449,-122.3425,United States,7354
22869,Augusta,44.7511,-75.6003,Canada,7353
22870,Leola,40.0915,-76.1891,United States,7352
22871,Canovanas,18.3782,-65.9056,Puerto Rico,7351
22872,St. Joseph,45.5611,-94.3081,United States,7351
22873,Taga,35.2219,136.2922,Japan,7291
22874,Abersychan,51.7239,-3.0587,United Kingdom,7064
22875,Sergeevka,53.88,67.4158,Kazakhstan,7344
22876,Crumlin,51.6798,-3.1368,United Kingdom,5947
22877,Hudsonville,42.8631,-85.8628,United States,7348
22878,Ebern,50.1,10.7936,Germany,7270
22879,Spring Hill,38.7565,-94.82,United States,7345
22880,Philadelphia,32.7761,-89.1221,United States,7345
22881,Chalastra,40.6267,22.7322,Greece,7270
22882,Bellbrook,39.6384,-84.0863,United States,7344
22883,Northridge,39.9971,-83.777,United States,7343
22884,Zbaszyn,52.2531,15.9178,Poland,7264
22885,Dayton,40.3815,-74.5137,United States,7340
22886,Hampden,44.735,-68.8896,United States,7340
22887,Seymour,-37.03,145.13,Australia,6327
22888,Gibsonville,36.0991,-79.5417,United States,7339
22889,Parsberg,49.15,11.7167,Germany,7213
22890,Elzach,48.1747,8.0717,Germany,7242
22891,Dade City,28.3568,-82.1942,United States,7338
22892,Southgate,27.3082,-82.5096,United States,7338
22893,Fresia,-41.1531,-73.4223,Chile,7328
22894,Nortorf,54.1667,9.8667,Germany,6804
22895,Greenville,40.9981,-73.8194,United States,7336
22896,Puslinch,43.45,-80.1667,Canada,7336
22897,Schesslitz,49.9767,11.0339,Germany,7259
22898,Pogoanele,44.9167,27,Romania,7275
22899,Lavrio,37.7,24.05,Greece,7078
22900,Winooski,44.4951,-73.1843,United States,7333
22901,Middleborough Center,41.8945,-70.926,United States,7333
22902,Rockville,41.8667,-72.4528,United States,7332
22903,Whaley Bridge,53.3304,-1.9838,United Kingdom,6455
22904,Kuklen,42.0353,24.7853,Bulgaria,7331
22905,East Pikeland,40.1326,-75.5631,United States,7331
22906,Wriezen,52.7167,14.1331,Germany,7254
22907,Sturry,51.3036,1.1211,United Kingdom,6820
22908,Rabaul,-4.1981,152.1681,Papua New Guinea,7024
22909,East Marlborough,39.8798,-75.7231,United States,7326
22910,Homeland,33.7459,-117.1132,United States,7326
22911,Bryans Road,38.6144,-77.085,United States,7325
22912,Valley Center,37.8333,-97.3645,United States,7325
22913,New Sewickley,40.7215,-80.1979,United States,7323
22914,Vila Nova da Barquinha,39.45,-8.4333,Portugal,7322
22915,Ormond-by-the-Sea,29.3436,-81.0677,United States,7322
22916,Cannington,-32.0167,115.95,Australia,5929
22917,Umatilla,45.912,-119.3145,United States,7321
22918,Cehu Silvaniei,47.412,23.18,Romania,7214
22919,Strasburg,38.9961,-78.3548,United States,7320
22920,Oak Grove,36.6686,-87.4216,United States,7320
22921,Wauchope,-31.465,152.7344,Australia,6312
22922,Vanrhynsdorp,-31.6167,18.7167,South Africa,6272
22923,Geneva,41.8006,-80.9461,United States,7317
22924,Immenhausen,51.4167,9.5,Germany,7068
22925,Gau-Algesheim,49.95,8.0167,Germany,6827
22926,Whiteville,34.3306,-78.7013,United States,7315
22927,South Lockport,43.1377,-78.6864,United States,7315
22928,Derry Township,40.633,-77.5367,United States,7314
22929,Franklin,37.3277,-120.5321,United States,7314
22930,Whitchurch,51.23,-1.34,United Kingdom,7198
22931,Freyung,48.8075,13.5475,Germany,7166
22932,Vila Nova de Foz Coa,41.0833,-7.1333,Portugal,7312
22933,Syanno,54.8,29.7,Belarus,7300
22934,Nailsworth,51.6954,-2.2234,United Kingdom,5794
22935,Farnham Royal,51.5386,-0.6164,United Kingdom,5972
22936,Karpenisi,38.9203,21.7833,Greece,7183
22937,Heringen,50.8872,10.0056,Germany,7187
22938,Nyrany,49.7116,13.2119,Czechia,6996
22939,Centerville,34.5256,-82.7161,United States,7303
22940,Faringdon,51.657,-1.586,United Kingdom,7121
22941,Belisce,45.6833,18.4,Croatia,7197
22942,Shenango,40.9493,-80.3059,United States,7299
22943,Woodlake,37.4216,-77.6783,United States,7299
22944,St. Johnsbury,44.4552,-72.0115,United States,7299
22945,Rosales,28.2,-105.55,Mexico,5570
22946,Briton Ferry,51.64,-3.83,United Kingdom,5911
22947,Belmont,43.4685,-71.4757,United States,7298
22948,Wellington,37.2622,-97.4282,United States,7297
22949,Lakhdenpokh'ya,61.5167,30.2,Russia,7294
22950,Uddingston,55.8183,-4.0827,United Kingdom,6710
22951,Longboat Key,27.3926,-82.6341,United States,7296
22952,Meraux,29.9284,-89.9179,United States,7296
22953,Pompey,42.9229,-75.9803,United States,7294
22954,Connellsville,40.0158,-79.5899,United States,7290
22955,Hardeeville,32.2951,-81.0318,United States,7290
22956,Torrington,42.0658,-104.1623,United States,7289
22957,Castro Verde,37.6976,-8.0819,Portugal,7276
22958,Helensburgh,-34.1833,151,Australia,6383
22959,New Cumberland,40.2298,-76.8763,United States,7288
22960,Altofts,53.697,-1.416,United Kingdom,6198
22961,Kaufman,32.5769,-96.316,United States,7281
22962,Huron,36.2041,-120.0961,United States,7281
22963,Beauport,46.9667,-71.3,Canada,7281
22964,Yass,-34.8203,148.9136,Australia,6506
22965,Buffalo Township,40.706,-79.7387,United States,7280
22966,Mertola,37.6333,-7.65,Portugal,7274
22967,Terras de Bouro,41.7167,-8.3,Portugal,7253
22968,Moab,38.5701,-109.5477,United States,7278
22969,Gluszyca,50.6874,16.3717,Poland,6855
22970,Busti,42.0459,-79.312,United States,7277
22971,Wildwood,28.8014,-82.0058,United States,7276
22972,Wawayanda,41.3843,-74.4618,United States,7276
22973,Nuporanga,-20.7308,-47.7306,Brazil,7255
22974,Pinehurst,42.5334,-71.234,United States,7275
22975,Cupcini,48.1108,27.3853,Moldova,7190
22976,Cotgrave,52.914,-1.042,United Kingdom,7203
22977,Ralston,41.2005,-96.0354,United States,7273
22978,Northport,40.9036,-73.3446,United States,7273
