0,city_ascii,lat,long,country,population
24268,Chelan,47.8414,-120.0263,United States,6212
24269,Blue Bell,40.1474,-75.2687,United States,6212
24270,Nephi,39.7072,-111.8323,United States,6212
24266,Brownville,44.0298,-76.053,United States,6213
24267,Wescosville,40.5617,-75.5489,United States,6213
8293,Fruitridge Pocket,38.5326,-121.4558,United States,6215
24261,Pea Ridge,38.4154,-82.3188,United States,6215
24253,Pratt,37.6764,-98.7451,United States,6220
24250,Addis,30.3652,-91.2659,United States,6221
24251,Verona,43.1592,-75.6189,United States,6221
24252,Fruit Heights,41.0277,-111.9081,United States,6221
24248,Edinboro,41.8762,-80.1246,United States,6222
24246,Kenedy,28.8176,-97.8518,United States,6223
24247,Hillandale,39.0254,-76.9751,United States,6223
8292,Savannah,33.2257,-96.9082,United States,6224
8291,Cameron Park,25.9705,-97.4775,United States,6226
24243,Glenwood,41.0446,-95.7408,United States,6226
24242,Lebanon,43.4033,-70.9115,United States,6230
24241,Newberry,29.6385,-82.6057,United States,6231
24240,Galax,36.6661,-80.9176,United States,6232
24238,Solvay,43.0573,-76.2126,United States,6234
24237,Orange Beach,30.2941,-87.5851,United States,6235
24236,Murillo,26.2642,-98.1233,United States,6236
24234,Boonville,38.0469,-87.2846,United States,6238
24233,Holly Springs,34.7768,-89.4466,United States,6239
24232,Sylvester,31.53,-83.8338,United States,6240
24231,New Whiteland,39.5617,-86.0996,United States,6241
24229,Dennis,39.2019,-74.8188,United States,6244
24226,Wilkins,40.4265,-79.823,United States,6247
24225,Walker,30.485,-90.8656,United States,6248
24224,Corcoran,45.1089,-93.5837,United States,6250
24220,Powell,44.7958,-108.7681,United States,6253
24221,Ashburnham,42.659,-71.9252,United States,6253
24217,Morris Plains,40.8357,-74.4786,United States,6255
24216,Mayfield,43.1248,-74.26,United States,6256
24215,Lake Alfred,28.1041,-81.7264,United States,6257
24212,Stowe,40.4829,-80.0734,United States,6260
24213,Oakland,44.5595,-69.7328,United States,6260
24211,Homer,42.6661,-76.1701,United States,6261
24209,Richmond,42.8094,-82.7518,United States,6262
24205,Lecanto,28.8359,-82.488,United States,6264
24204,Huntington Woods,42.4816,-83.1685,United States,6265
24203,Pigeon Forge,35.7977,-83.5623,United States,6266
24201,Iowa Park,33.9622,-98.6819,United States,6268
24191,New Castle,39.5776,-107.5267,United States,6275
24192,St. Robert,37.8244,-92.1532,United States,6275
24189,California,40.0692,-79.9152,United States,6276
8289,Pleasure Point,36.9618,-121.9715,United States,6277
24187,Wolfeboro,43.6117,-71.1705,United States,6278
24188,East Foothills,37.3827,-121.8138,United States,6278
24183,Stone Mountain,33.8034,-84.1724,United States,6281
24180,Bridgeport,33.21,-97.7708,United States,6286
24178,Inverness Highlands South,28.8007,-82.3371,United States,6288
24176,Antis,40.6221,-78.3563,United States,6291
24175,Mattapoisett,41.6687,-70.817,United States,6294
24170,Forest Hills,40.4251,-79.8544,United States,6298
24171,Rowley,42.7224,-70.8883,United States,6298
24169,Waveland,30.293,-89.3904,United States,6302
24168,Jeanerette,29.9157,-91.6758,United States,6303
24164,Pass Christian,30.327,-89.2436,United States,6307
24160,Ohio,40.5425,-80.0926,United States,6308
24161,South Run,38.7467,-77.2754,United States,6308
24162,Gulf Park Estates,30.3801,-88.7581,United States,6308
24155,Mascotte,28.611,-81.9107,United States,6315
8286,Lakeview,40.6775,-73.6493,United States,6317
24152,"Islamorada, Village of Islands",24.9408,-80.6097,United States,6317
24151,Barnhart,38.336,-90.4046,United States,6318
24144,White Oak,32.5313,-94.8564,United States,6322
24145,North East,42.2,-79.825,United States,6322
24142,Combee Settlement,28.0596,-81.9053,United States,6323
24143,Lionville,40.0524,-75.644,United States,6323
24139,Bensley,37.447,-77.442,United States,6327
24136,South Gate Ridge,27.2856,-82.497,United States,6328
24137,Hamlet,34.8891,-79.7099,United States,6328
24132,Silver Lake,34.1408,-77.909,United States,6330
24133,Red Lion,39.8986,-76.6078,United States,6330
24134,Pepper Pike,41.4801,-81.4619,United States,6330
24130,Granby,42.2608,-72.5036,United States,6333
24128,Cumberland,39.8915,-79.9898,United States,6334
24127,Bangor Base,47.7227,-122.7146,United States,6336
24125,St. John,38.7148,-90.3462,United States,6338
24122,Lely Resort,26.0889,-81.7031,United States,6340
24123,Kosciusko,33.0584,-89.5893,United States,6340
24121,Gladewater,32.5426,-94.9465,United States,6341
24119,Carmel Hamlet,41.415,-73.6855,United States,6345
8284,Kingston Estates,39.9188,-74.9898,United States,6346
24115,Swarthmore,39.9023,-75.3488,United States,6346
24110,Lincroft,40.3391,-74.1283,United States,6348
24111,Schuyler,41.4497,-97.0619,United States,6348
24112,Orange Lake,41.5319,-74.0936,United States,6348
24113,Tipton,40.282,-86.0422,United States,6348
24106,Sandown,42.9332,-71.1833,United States,6350
24107,Carroll Township,40.1142,-77.0191,United States,6350
24108,Dacula,33.9816,-83.8951,United States,6350
24109,Allegan,42.5299,-85.8462,United States,6350
24104,Buena Vista,43.4196,-83.8992,United States,6351
24102,Snyderville,40.7042,-111.5438,United States,6352
24099,Tabor City,34.1538,-78.8737,United States,6355
24098,Cynthiana,38.386,-84.2993,United States,6356
24097,Cobleskill,42.6841,-74.4478,United States,6357
24090,Keyser,39.4394,-78.9822,United States,6361
24087,Heathrow,28.7753,-81.3721,United States,6364
24088,Richboro,40.2262,-75.0006,United States,6364
24085,Lochbuie,40.0119,-104.7271,United States,6366
24082,Buena Vista,37.7319,-79.3569,United States,6367
24083,Sunbury,40.2485,-82.8804,United States,6367
24081,Johnsburg,42.383,-88.2476,United States,6368
24078,Meredith,43.6301,-71.5018,United States,6369
24079,Wharton,40.8999,-74.5808,United States,6369
24076,East Glenville,42.8614,-73.9206,United States,6371
24073,Nitro,38.4119,-81.8194,United States,6373
24071,Jasper,34.471,-84.4496,United States,6374
24066,Georges,39.8135,-79.7617,United States,6378
24063,Prosser,46.2068,-119.7662,United States,6380
24064,Rogersville,36.4081,-83.0043,United States,6380
24058,International Falls,48.5884,-93.4083,United States,6382
24057,Rushville,39.6172,-85.4463,United States,6383
24056,Ellenville,41.7009,-74.3609,United States,6384
24054,Newport,43.3649,-72.2001,United States,6386
24055,Belpre,39.2815,-81.5971,United States,6386
24052,Rhome,33.0647,-97.4779,United States,6387
24048,Steilacoom,47.1703,-122.5934,United States,6390
24049,Wollochet,47.2828,-122.5769,United States,6390
24050,Yaphank,40.8323,-72.9233,United States,6390
24051,Abilene,38.9229,-97.2251,United States,6390
24047,Rockford,43.1266,-85.5582,United States,6391
24043,Mila Doce,26.223,-97.9601,United States,6394
24044,Marlborough,41.6331,-72.4547,United States,6394
24040,Greenville,38.8866,-89.3893,United States,6395
24035,Mount Vernon,41.923,-91.4244,United States,6398
24033,Carolina Beach,34.0396,-77.8966,United States,6399
24034,Blackwell,36.8011,-97.3008,United States,6399
24031,Fenton,42.2009,-75.8012,United States,6400
24032,Howland Center,41.2483,-80.7444,United States,6400
24029,Hampstead,39.6104,-76.855,United States,6401
24030,Piedmont,34.7074,-82.4651,United States,6401
24026,Clarkston Heights-Vineland,46.3876,-117.0831,United States,6403
24022,Schriever,29.7334,-90.831,United States,6407
24023,Andalusia,31.3101,-86.4781,United States,6407
8279,Bronxville,40.9394,-73.8263,United States,6408
24020,Littlestown,39.7452,-77.0892,United States,6409
24016,Waikoloa Village,19.9285,-155.8185,United States,6412
24014,Garrett,41.3526,-85.1238,United States,6413
24015,Branford Center,41.2779,-72.8148,United States,6413
24013,Killingworth,41.3792,-72.5785,United States,6414
24010,Shamong,39.7781,-74.7272,United States,6415
24011,Walkersville,39.4832,-77.3559,United States,6415
24012,Eudora,38.9345,-95.0957,United States,6415
24005,Douglas,42.7541,-105.3968,United States,6421
24004,Salem,38.6048,-86.0977,United States,6422
24003,Valley City,46.9223,-98.0055,United States,6423
24001,Darnestown,39.096,-77.3033,United States,6424
23999,Lake Murray of Richland,34.1209,-81.2653,United States,6427
23998,Cheverly,38.9254,-76.914,United States,6428
23997,North Riverside,41.8461,-87.8263,United States,6429
23995,Hurricane,38.4293,-82.0168,United States,6430
23992,Oelwein,42.6715,-91.9133,United States,6433
23991,Liberty,30.0379,-94.788,United States,6435
23989,Devine,29.1457,-98.9049,United States,6436
23990,Litchfield Park,33.5024,-112.3586,United States,6436
23983,Vine Grove,37.8133,-85.9828,United States,6439
23981,Geneseo,41.4508,-90.154,United States,6440
23979,Lee,43.3257,-75.5175,United States,6441
23976,Emporia,36.6953,-77.5356,United States,6443
23977,Bridgeport,43.3706,-83.8828,United States,6443
23970,Ironwood,46.4522,-90.1505,United States,6448
23966,Cairo,42.2965,-74.0205,United States,6453
23965,Lackland AFB,29.3867,-98.6179,United States,6454
23963,Corinth,43.2269,-73.8847,United States,6455
23958,Glendive,47.1102,-104.7069,United States,6460
23955,Ridgeway,43.2619,-78.3806,United States,6464
23950,Ligonier,40.2348,-79.2137,United States,6466
23951,Sidney,47.7152,-104.168,United States,6466
23948,Jan Phyl Village,28.0201,-81.7933,United States,6467
23949,Genoa,42.0926,-88.6964,United States,6467
23944,Red Chute,32.5732,-93.606,United States,6468
23945,South Hill,42.4113,-76.4883,United States,6468
23946,Potomac Mills,38.6547,-77.3012,United States,6468
23947,Columbia,31.2564,-89.8266,United States,6468
23942,Penn Yan,42.6608,-77.0536,United States,6469
23940,Moraine,39.6983,-84.2459,United States,6470
23941,Laurel Bay,32.4599,-80.7869,United States,6470
23937,Edgemoor,39.7551,-75.507,United States,6471
23931,Irvington,41.0349,-73.8661,United States,6473
23932,Prestonsburg,37.6816,-82.7662,United States,6473
23926,Prairie du Chien,43.0429,-91.1373,United States,6477
23922,Theodore,30.5408,-88.1884,United States,6483
8277,Hewlett,40.6422,-73.6942,United States,6484
23919,East Shoreham,40.946,-72.8811,United States,6484
23920,Cheshire Village,41.5026,-72.8993,United States,6484
23921,Eliot,43.1488,-70.786,United States,6484
23913,Lynchburg,35.2846,-86.3587,United States,6488
23914,Camilla,31.2337,-84.2089,United States,6488
23909,Mulvane,37.4788,-97.2724,United States,6489
23908,East Rochester,43.112,-77.4869,United States,6490
8276,Ambler,40.1564,-75.2215,United States,6491
8274,Prospect Park,39.8858,-75.3074,United States,6492
8275,Saranap,37.8878,-122.076,United States,6492
23906,La Habra Heights,33.9602,-117.951,United States,6492
23904,Champion Heights,41.3031,-80.8514,United States,6495
8273,Contra Costa Centre,37.9261,-122.054,United States,6497
23903,Williamston,42.6835,-84.2836,United States,6498
23902,Monticello,36.8404,-84.8506,United States,6499
23900,Duanesburg,42.7799,-74.1805,United States,6501
23898,Granville,43.4188,-73.3086,United States,6503
23897,El Rio,34.2452,-119.1568,United States,6505
23895,Pimmit Hills,38.9105,-77.1991,United States,6506
23896,Rittman,40.9736,-81.7849,United States,6506
23891,Hamilton,42.7897,-75.494,United States,6511
23892,Collins,42.4908,-78.8623,United States,6511
23893,Avon,39.6445,-106.5133,United States,6511
23887,Otis Orchards-East Farms,47.703,-117.0854,United States,6514
23885,Milford,42.587,-83.6012,United States,6515
8272,West View,40.5182,-80.0333,United States,6516
23880,Martins Ferry,40.1014,-80.7253,United States,6517
23881,Russells Point,40.468,-83.8939,United States,6517
23877,Fairview,34.9296,-85.294,United States,6518
23875,Eagle,39.6368,-106.8123,United States,6519
23876,Bowleys Quarters,39.3198,-76.3858,United States,6519
23871,Valley Falls,35.0073,-81.9692,United States,6522
23870,Peterborough,42.8905,-71.9394,United States,6524
23867,Crozet,38.0645,-78.6962,United States,6526
23863,Swanton,44.9081,-73.1252,United States,6530
23862,Salem Township,40.4071,-79.5141,United States,6533
23860,Plattsmouth,41.0053,-95.894,United States,6534
23861,Hapeville,33.6609,-84.4093,United States,6534
23858,Elkin,36.2621,-80.8441,United States,6536
23856,Plaquemine,30.2834,-91.2429,United States,6539
23853,Slippery Rock,41.0695,-80.058,United States,6541
23854,Clairton,40.2976,-79.8853,United States,6541
23855,Oakmont,40.5201,-79.8365,United States,6541
23851,Fox Point,43.1581,-87.9013,United States,6543
23847,Kathleen,28.1224,-82.0387,United States,6546
23848,Portage,40.3868,-78.6746,United States,6546
23846,Cumming,34.2064,-84.1337,United States,6547
8267,Tuckahoe,40.953,-73.823,United States,6549
23845,Litchfield,45.1221,-94.5255,United States,6549
23842,Topsfield,42.6373,-70.9425,United States,6551
23841,Camp Swift,30.1885,-97.2933,United States,6553
23839,Lawrence,40.6042,-73.7149,United States,6556
23838,Plymouth Meeting,40.11,-75.2794,United States,6557
23834,Homestead Meadows South,31.811,-106.1643,United States,6559
23832,Cushing,35.9798,-96.7602,United States,6560
23830,Rossford,41.5832,-83.5692,United States,6562
23825,Yorketown,40.3064,-74.3385,United States,6565
23823,Stickney,41.8183,-87.773,United States,6566
23822,Thompson's Station,35.809,-86.8994,United States,6567
23820,Keene,32.3955,-97.3226,United States,6568
23821,Walnut Ridge,36.0851,-90.9463,United States,6568
23819,Harvard,42.5059,-71.5853,United States,6570
23816,Cold Spring,39.013,-84.4349,United States,6571
23811,Orlovista,28.5441,-81.4629,United States,6574
23812,Mont Belvieu,29.8524,-94.8784,United States,6574
23813,Enola,40.2908,-76.9348,United States,6574
23800,Tanglewilde,47.0512,-122.781,United States,6581
23797,Fairfield,44.6372,-69.6751,United States,6583
8264,Notre Dame,41.7014,-86.2378,United States,6584
8262,Forest Glen,39.0191,-77.0445,United States,6589
23790,Roslyn Heights,40.7787,-73.6396,United States,6591
23789,Granby,43.2918,-76.4408,United States,6592
23785,Allegheny Township,40.4583,-78.4768,United States,6594
23786,Washington,41.2982,-91.6928,United States,6594
23777,Porter,43.2517,-78.972,United States,6599
23778,Catasauqua,40.6531,-75.4643,United States,6599
23779,Essex,41.3499,-72.4146,United States,6599
23776,Amite City,30.7323,-90.5133,United States,6600
23774,Ambridge,40.5922,-80.2265,United States,6601
23775,Orchard Mesa,39.0363,-108.5169,United States,6601
23772,Normandy Park,47.4343,-122.3436,United States,6604
23773,Lago Vista,30.4519,-97.9908,United States,6604
23769,Trinity,35.8756,-80.0093,United States,6606
23770,Hamilton,34.1346,-87.9755,United States,6606
23765,Nevada,42.0186,-93.4635,United States,6608
23766,Talent,42.2404,-122.7807,United States,6608
23764,Meridianville,34.8729,-86.5722,United States,6609
23760,Kermit,31.854,-103.0924,United States,6613
23756,Maple Glen,40.1778,-75.1793,United States,6614
23755,Brewton,31.1111,-87.0737,United States,6615
23753,Scriba,43.4599,-76.4186,United States,6616
23754,Hillsboro,39.2123,-83.6112,United States,6616
23751,Winthrop Harbor,42.4805,-87.8294,United States,6618
23749,Myers Corner,41.5947,-73.8744,United States,6620
23747,North Caldwell,40.8629,-74.2576,United States,6621
23748,Beaver Dam,37.4042,-86.8742,United States,6621
23745,Battlefield,37.1194,-93.3683,United States,6622
8261,Paloma Creek South,33.21,-96.9327,United States,6624
23741,Dalton,42.4795,-73.1533,United States,6625
8260,Manorhaven,40.8399,-73.7127,United States,6627
23738,North Syracuse,43.1339,-76.1306,United States,6628
23739,Veneta,44.0471,-123.3514,United States,6628
23737,Belmont,39.065,-77.4965,United States,6629
8259,Guadalupe,33.3664,-111.9633,United States,6631
8258,Folcroft,39.8891,-75.277,United States,6632
8257,Cedarhurst,40.6252,-73.7278,United States,6633
23732,Air Force Academy,38.9942,-104.8639,United States,6633
23729,Tecumseh,35.2639,-96.9338,United States,6636
23727,Barrington,39.8689,-75.0514,United States,6642
23728,Pendleton,43.1015,-78.7664,United States,6642
23719,Cherry Hills Village,39.6375,-104.9481,United States,6647
23715,Sturtevant,42.6995,-87.9019,United States,6652
23712,Blairsville,40.4325,-79.2599,United States,6654
23710,Sandersville,32.9827,-82.8089,United States,6655
23709,Groesbeck,39.2292,-84.5964,United States,6656
23705,Linwood,39.3436,-74.5708,United States,6658
23706,Ashville,39.7239,-82.9575,United States,6658
23700,Belle Plaine,44.6188,-93.7643,United States,6660
8255,Lauderdale-by-the-Sea,26.199,-80.0972,United States,6664
23697,Church Hill,36.5204,-82.715,United States,6664
23694,Garden Home-Whitford,45.4642,-122.7589,United States,6666
23688,West Point,41.3642,-74.0118,United States,6670
23684,Crystal Lake,28.0371,-81.9063,United States,6671
23685,Savage,39.1485,-76.8228,United States,6671
23675,East Porterville,36.0573,-118.9713,United States,6679
23676,Berkley,41.8349,-71.0754,United States,6679
23674,Cherryville,35.3844,-81.3781,United States,6682
23672,Taneytown,39.657,-77.1683,United States,6685
8252,Castroville,36.765,-121.7535,United States,6686
23671,Dayton,45.1906,-93.4758,United States,6686
23668,Roeland Park,39.0358,-94.6374,United States,6688
23663,Green Hill,36.2349,-86.5733,United States,6695
23661,Dahlonega,34.5309,-83.9804,United States,6696
8251,Clifton Heights,39.9301,-75.2958,United States,6697
23658,Parkwood,47.5266,-122.5986,United States,6700
23652,Tunkhannock Township,41.0447,-75.4813,United States,6703
23651,Thermalito,39.4909,-121.615,United States,6704
23644,Byron Center,42.8121,-85.7279,United States,6710
23641,Broadway,38.6083,-78.8016,United States,6712
23642,Medina,45.0326,-93.5834,United States,6712
23638,Rumson,40.3626,-74.0046,United States,6714
23639,Homeacre-Lyndora,40.8721,-79.9211,United States,6714
23636,Woodfin,35.6458,-82.5914,United States,6717
23635,Roaring Spring,40.3348,-78.3958,United States,6718
23633,Green Knoll,40.6048,-74.615,United States,6720
23634,Sitka,57.2401,-135.3153,United States,6720
23631,Lacy-Lakeview,31.6292,-97.1052,United States,6721
23626,Washington Township,40.7389,-75.6392,United States,6725
23625,Lincoln,42.4266,-71.3086,United States,6726
23622,Plymouth,43.7438,-71.7221,United States,6731
23623,Litchfield,39.1959,-89.6295,United States,6731
23620,Bayville,40.9076,-73.5602,United States,6732
23618,Snowflake,34.5225,-110.0913,United States,6733
23619,Rupert,42.6189,-113.674,United States,6733
23617,Allendale,41.0333,-74.1333,United States,6734
8250,Naples Manor,26.0892,-81.7254,United States,6735
23615,Mount Healthy,39.2338,-84.5469,United States,6736
23613,Hanover,42.4922,-79.1253,United States,6737
23611,Montevallo,33.1246,-86.8476,United States,6738
23605,Lake Hallie,44.8921,-91.4199,United States,6747
23606,Ellettsville,39.2322,-86.6232,United States,6747
23602,Pembroke Park,25.9852,-80.1777,United States,6749
23603,Groveland,42.752,-71.0149,United States,6749
23601,Bullskin,40.0803,-79.5124,United States,6751
23598,New Hartford,41.8442,-73.0055,United States,6755
23594,Lexington,35.6618,-88.3945,United States,6763
23592,Upper Nazareth,40.7369,-75.3346,United States,6764
23591,South Hanover,40.2962,-76.7085,United States,6766
23590,Cortland,41.332,-80.7195,United States,6768
23588,Millersville,36.3968,-86.7111,United States,6769
23585,East Coventry,40.2014,-75.6162,United States,6770
23583,Whitmore Lake,42.4235,-83.7524,United States,6771
23582,Williamson,43.2417,-77.1923,United States,6772
23580,Lutherville,39.4239,-76.6176,United States,6773
23573,Inniswold,30.3982,-91.071,United States,6777
23568,Mount Hope,41.46,-74.5281,United States,6781
23569,Lincoln,33.5935,-86.1371,United States,6781
23566,Exeter,41.5658,-71.6308,United States,6782
23564,Kingston,41.4738,-71.5236,United States,6789
23562,Gypsum,39.6285,-106.9334,United States,6790
23563,Fowler,36.6243,-119.6737,United States,6790
23559,Mexia,31.6809,-96.4833,United States,6792
23560,Marvin,34.989,-80.8032,United States,6792
23557,Columbus,43.3354,-89.03,United States,6793
23551,Perry,30.109,-83.5821,United States,6796
23552,Valley Park,38.5513,-90.4924,United States,6796
23545,Kimberly,44.267,-88.3377,United States,6802
23546,South Patrick Shores,28.202,-80.6137,United States,6802
23547,Taylor Mill,39.0092,-84.4988,United States,6802
23542,Marion,34.1787,-79.3966,United States,6804
23541,Aquia Harbour,38.4597,-77.3806,United States,6805
23537,East Buffalo,40.9337,-76.9135,United States,6806
23534,Kirtland,41.5969,-81.3406,United States,6812
23532,St. Francis,45.3991,-93.3902,United States,6813
23530,Moores Mill,34.8491,-86.5222,United States,6815
23526,Hoosick,42.8903,-73.3561,United States,6816
23527,Mount Vernon,37.9364,-87.8959,United States,6816
23525,Bermuda Dunes,33.7434,-116.2874,United States,6817
23522,River Park,27.3214,-80.3307,United States,6818
23518,Old Greenwich,41.0253,-73.5691,United States,6819
23515,Crossett,33.128,-91.9631,United States,6820
23512,Huntertown,41.2155,-85.1715,United States,6824
23511,East Earl,40.1235,-76.0332,United States,6825
23509,Trumann,35.6771,-90.5261,United States,6826
23510,Mendota,41.5553,-89.1042,United States,6826
23506,Clay Township,40.2353,-76.2369,United States,6831
23497,Fircrest,47.2307,-122.5157,United States,6835
23495,Merrimac,42.8386,-71.0119,United States,6839
23494,Lovejoy,33.4426,-84.3176,United States,6840
23491,Sunnyvale,32.7974,-96.5577,United States,6841
23492,Bee Cave,30.3084,-97.9629,United States,6841
23493,Lucas Valley-Marinwood,38.0405,-122.5765,United States,6841
23488,Upper Mount Bethel,40.8984,-75.1386,United States,6843
23489,Moapa Valley,36.6078,-114.4566,United States,6843
23485,Eldridge,41.639,-90.5809,United States,6846
23482,Lake Mathews,33.825,-117.3683,United States,6848
23478,Greenbrier,36.4239,-86.7976,United States,6852
23477,Kingsland,30.6651,-98.4545,United States,6853
23475,Milford,39.1699,-84.2811,United States,6855
23474,North Branch,45.5137,-92.9601,United States,6856
23473,Russellville,36.8393,-86.895,United States,6858
23472,Youngtown,33.5846,-112.3047,United States,6859
23469,Jackson Township,41.008,-75.3578,United States,6860
23467,King,36.2766,-80.3564,United States,6861
23468,Latimer,30.4972,-88.8607,United States,6861
23463,Loomis,38.8093,-121.1955,United States,6866
23461,Tabernacle,39.8192,-74.6551,United States,6868
23459,Huron,41.3913,-82.5635,United States,6869
23457,Mead,47.7795,-117.35,United States,6870
23455,St. Martinville,30.1263,-91.8319,United States,6872
23456,Harrisville,41.2853,-111.9859,United States,6872
23453,Beacon Square,28.2118,-82.7504,United States,6873
23451,Seward,40.9099,-97.0957,United States,6876
23452,Sturgis,44.411,-103.4975,United States,6876
23450,Belle Haven,38.7775,-77.0574,United States,6877
23447,Chestertown,39.2182,-76.0714,United States,6878
23446,Milo,42.615,-77.0031,United States,6879
23443,Farmington,43.3629,-71.076,United States,6884
23442,Mountainside,40.6811,-74.36,United States,6885
23439,Southampton Township,40.0423,-77.4569,United States,6886
23440,Ephraim,39.3564,-111.5847,United States,6886
23437,University Park,41.4461,-87.7154,United States,6887
23436,Hondo,29.3531,-99.162,United States,6889
23432,Colusa,39.2059,-122.0125,United States,6891
23433,Union,39.909,-84.2896,United States,6891
23434,Junction City,44.2067,-123.2101,United States,6891
23431,Dunbar,39.9637,-79.6027,United States,6893
23429,Bridge City,29.9321,-90.1594,United States,6894
23430,Great Barrington,42.211,-73.3416,United States,6894
23427,Byron,42.1224,-89.2665,United States,6896
23425,Lake Mills,43.0776,-88.9054,United States,6897
23426,Atkinson,42.837,-71.1605,United States,6897
23423,Gulf Breeze,30.3685,-87.1769,United States,6900
23424,Village St. George,30.3598,-91.0672,United States,6900
23420,Clover Creek,47.1404,-122.3827,United States,6902
23421,Indian River Estates,27.3564,-80.2983,United States,6902
23418,Laurence Harbor,40.4489,-74.2494,United States,6904
23419,Westbrook,41.3069,-72.4665,United States,6904
23416,Pollock Pines,38.7564,-120.5904,United States,6905
23415,Upper Freehold,40.1552,-74.5283,United States,6906
23414,Phelps,42.9574,-77.048,United States,6907
23410,Woodland,45.9145,-122.7506,United States,6911
23408,Springs,41.0212,-72.1584,United States,6912
23409,Mira Monte,34.4284,-119.2853,United States,6912
23400,Lewisburg,37.8096,-80.4327,United States,6917
23401,Viola,41.1287,-74.0855,United States,6917
23399,Black Jack,38.7993,-90.264,United States,6918
23397,Spring Lake Park,45.1161,-93.2451,United States,6919
23395,Treasure Island,27.774,-82.7663,United States,6921
23391,Avon,42.8955,-77.7341,United States,6924
23392,Page,36.9426,-111.5071,United States,6924
23390,Mount Ivy,41.1926,-74.0297,United States,6925
8237,South Valley Stream,40.6557,-73.7186,United States,6930
23383,Willow Oak,27.9216,-82.0244,United States,6930
23384,Kentfield,37.9481,-122.5496,United States,6930
23381,Fort Meade,27.7645,-81.8058,United States,6932
23379,Madison,44.0062,-97.1084,United States,6933
23376,Gleneagle,39.0453,-104.8288,United States,6936
23377,Vandalia,38.9754,-89.1117,United States,6936
23372,Decatur,33.2262,-97.5876,United States,6939
23367,Barberton,45.7136,-122.6115,United States,6941
23368,Madison Park,40.4461,-74.2959,United States,6941
23369,Franklin Township,39.8865,-80.1807,United States,6941
23370,Whitinsville,42.1146,-71.6688,United States,6941
23366,Cochituate,42.329,-71.3576,United States,6942
23363,Prairie View,30.085,-95.9897,United States,6944
23364,Ocean City,38.3998,-75.0715,United States,6944
23359,Epping,43.0501,-71.0747,United States,6945
23360,Bremen,33.7085,-85.1495,United States,6945
23356,Desert Palms,33.779,-116.293,United States,6947
23354,Peru,44.582,-73.556,United States,6950
23349,Bern,40.4005,-75.9933,United States,6952
23350,Paintsville,37.8167,-82.8088,United States,6952
23348,Catoosa,36.1832,-95.7662,United States,6953
23347,Stratford,39.829,-75.0156,United States,6955
23344,Wytheville,36.953,-81.0881,United States,6956
23343,Mechanicstown,41.4472,-74.3914,United States,6957
23341,Bondurant,41.6986,-93.4551,United States,6958
23337,Cos Cob,41.0513,-73.5931,United States,6959
23338,Creswell,43.9212,-123.016,United States,6959
23334,Ashland,46.5801,-90.8715,United States,6962
23335,Leitchfield,37.4862,-86.2857,United States,6962
23333,Hamilton,46.2527,-114.1598,United States,6964
23331,Milltown,40.4504,-74.4351,United States,6967
23330,Sedona,34.8574,-111.7951,United States,6969
23329,Brier,47.7924,-122.2734,United States,6970
23327,Stevensville,38.9745,-76.3184,United States,6973
23323,Summit Township,42.0375,-80.0513,United States,6976
23321,Keyport,40.4327,-74.2011,United States,6977
23322,Conemaugh Township,40.2432,-78.966,United States,6977
23320,Joshua Tree,34.1236,-116.3128,United States,6980
23315,Hillsboro,39.1668,-89.4735,United States,6984
23311,Adel,31.1272,-83.4232,United States,6989
23309,Crete,40.6254,-96.9575,United States,6995
23307,Tappan,41.0269,-73.952,United States,6996
23305,Providence,39.9092,-76.233,United States,6998
23302,Westmere,42.6883,-73.8744,United States,7001
23297,St. Augustine Beach,29.8414,-81.2713,United States,7004
23296,West Glens Falls,43.3019,-73.6874,United States,7005
23293,Cazenovia,42.9122,-75.8636,United States,7007
23288,Fort Myers Shores,26.7135,-81.7383,United States,7010
23289,San Martin,37.0829,-121.5963,United States,7010
23280,Mount Carmel,38.4187,-87.7694,United States,7016
23275,Kiel,43.9167,-88.0266,United States,7018
23274,East End,34.5554,-92.3261,United States,7019
8233,Orland Hills,41.5905,-87.8413,United States,7023
8230,Great Neck Plaza,40.7869,-73.7261,United States,7027
23264,Osprey,27.1914,-82.48,United States,7028
23265,Willis,30.4314,-95.4832,United States,7028
23263,Gouverneur,44.3673,-75.4838,United States,7029
23261,Archbald,41.5077,-75.5453,United States,7030
23258,Collinsville,36.7215,-79.9121,United States,7031
23259,Newbury,42.7706,-70.8747,United States,7031
23255,Laurium,47.2351,-88.4382,United States,7032
23253,Nuevo,33.8011,-117.1415,United States,7033
23250,Truth or Consequences,33.1864,-107.2589,United States,7035
23251,Rancho Calaveras,38.1248,-120.857,United States,7035
23249,Marksville,31.1247,-92.0652,United States,7036
23248,Gateway,61.5737,-149.2389,United States,7037
23241,Orange City,43.0023,-96.0566,United States,7044
23237,Rochester,41.059,-86.196,United States,7046
23234,Oak Ridge,36.174,-79.9916,United States,7049
23235,Fort Payne,34.4557,-85.6965,United States,7049
23230,Noble,35.1385,-97.371,United States,7053
23226,Hudson Falls,43.3042,-73.5818,United States,7056
23227,Sandston,37.512,-77.3149,United States,7056
23223,Whitemarsh Island,32.0304,-81.0109,United States,7058
23221,St. Helena,38.5063,-122.4682,United States,7059
23220,Berrien Springs,41.9474,-86.3403,United States,7060
